Name,Blocks_Line,Points_Line,FT_Line,ReboundsAssists_Line,Turnovers_Line,PointsAssists_Line,Steals_Line,Rebounds_Line,Fantasy_Line,PointsReboundsAssists_Line,Threes_Line,BlocksSteals_Line,PointsRebounds_Line,Assists_Line
Jonas Valanciunas,,13.5,,12.5,1.5,15.5,0.5,10.0,,25.5,0.5,1.5,,
John Konchar,,,,9.5,,,1.5,6.0,,17.0,,2.5,,
Vince Williams Jr.,0.5,15.5,,,2.5,19.5,,6.5,,26.5,2.5,1.5,22.5,4.5
Santi Aldama,0.5,13.5,,9.5,1.5,16.5,,7.0,,23.5,,1.5,,
Luka Doncic,,32.5,6.5,19.5,3.0,42.5,,9.0,61.95,51.5,4.5,2.0,41.5,10.0
Kyrie Irving,0.5,,3.5,11.5,,31.5,,5.0,44.75,36.5,2.5,,30.5,6.0
Kyle Kuzma,0.5,,,10.5,,25.5,,6.5,,31.5,,1.5,27.5,4.0
Jordan Poole,0.5,,,6.5,1.5,,,,,20.5,1.5,,16.5,4.0
Tyus Jones,0.5,13.5,,10.5,,21.5,,,,24.5,1.5,,15.5,7.5
Tim Hardaway Jr.,,,,,,15.5,0.5,3.0,,18.5,2.5,,,
Deni Avdija,0.5,13.5,,11.5,,17.5,,7.5,,25.5,,1.5,21.5,3.5
Daniel Gafford,1.5,11.0,,7.5,,,0.5,7.0,,18.0,,2.0,,
PJ Washington,0.5,,,6.5,1.5,,,5.0,,18.5,1.5,,,
Josh Green,0.5,,,6.5,1.5,,0.5,,,15.5,1.5,,,
Maxi Kleber,,,,7.0,,,0.5,4.5,,14.0,,1.5,,
Corey Kispert,,,,,,,0.5,2.5,,16.5,2.0,0.5,,
Derrick Jones Jr.,0.5,,,5.5,,,,,,14.5,,,,
Stephen Curry,0.5,,,9.5,2.5,35.5,,4.0,43.55,39.5,6.5,,34.5,5.0
Lauri Markkanen,0.5,23.5,,,1.5,26.5,,8.5,38.45,34.5,3.0,1.5,,
Draymond Green,1.5,8.5,,14.5,2.0,15.5,,7.0,,22.5,0.5,2.0,15.5,7.0
Klay Thompson,0.5,,,,,17.5,,3.0,,21.5,,1.5,,
John Collins,0.5,16.5,,10.0,,17.5,0.5,9.0,,26.5,1.5,,,
Jordan Clarkson,,,,7.0,2.5,20.5,0.5,2.5,,23.5,1.5,,18.5,4.0
Collin Sexton,0.5,,,8.5,2.0,25.5,,2.5,,28.5,,,22.5,6.0
Andrew Wiggins,0.5,,,6.0,,,,4.5,,18.5,,1.5,,
Walker Kessler,2.5,10.0,,9.5,,,0.5,8.0,,19.5,,,,
Kris Dunn,0.5,,,8.5,1.5,,1.5,,,15.5,,1.5,,5.0
Jonathan Kuminga,0.5,,,8.5,,23.5,,5.5,,29.5,,1.5,26.5,
Brandin Podziemski,0.5,,,11.0,,15.5,,6.0,,21.5,,1.5,16.5,4.5
Lester Quinones,0.5,,,,,,0.5,,,10.5,,0.5,,
Keyonte George,,,,7.0,,16.5,,,,19.5,2.0,0.5,15.5,4.0
Kawhi Leonard,,,,10.0,,29.5,,6.0,43.55,35.5,,,31.5,3.5
Anthony Edwards,0.5,,,10.5,3.0,31.5,1.5,5.0,40.95,36.5,3.0,1.5,30.5,5.0
Paul George,0.5,,,7.5,,22.5,,4.5,,28.0,3.0,1.5,24.5,
Karl-Anthony Towns,,22.5,,9.5,2.5,24.5,0.5,7.0,,32.5,2.5,1.5,,
James Harden,,16.5,,13.5,2.5,25.5,,5.0,36.75,30.5,2.5,1.5,21.5,8.5
Rudy Gobert,1.5,,,13.5,1.5,,,12.5,,26.5,,,,
Russell Westbrook,0.5,,,8.5,,,,,,19.5,0.5,1.5,15.5,
Mike Conley,0.5,,,9.0,1.5,,,,,19.5,,,,6.5
Norman Powell,0.5,,,,,,,2.5,,15.5,2.0,0.5,,
Ivica Zubac,,8.5,,8.5,,,0.5,7.5,,16.5,,,,
Terance Mann,,,,,,,,2.5,,10.5,,0.5,,
Shai Gilgeous-Alexander,,31.5,,11.5,3.0,37.5,1.5,5.0,,43.5,,2.5,36.5,6.5
Chet Holmgren,2.5,14.5,,9.5,1.5,17.5,,7.5,,24.5,1.5,,22.5,
Jalen Williams,0.5,,,8.5,,23.5,1.5,4.0,,27.5,,,23.5,
Jalen Suggs,0.5,,,5.5,,13.5,,3.5,,16.5,,,14.5,2.0
Paolo Banchero,,24.5,,13.0,2.5,30.5,,7.0,,37.5,,,31.5,6.0
Franz Wagner,0.5,,,9.5,,26.5,,5.5,,31.5,2.0,1.5,27.5,
Wendell Carter Jr.,0.5,10.5,,8.5,1.5,12.5,,7.5,,19.5,1.5,1.5,18.5,1.5
Josh Giddey,,,,9.5,,14.5,,5.5,,20.5,,,16.5,
Markelle Fultz,0.5,,,6.0,,11.5,,,,14.5,0.5,1.5,11.5,3.0
Luguentz Dort,0.5,,,4.5,,10.5,,,,14.5,1.5,1.5,13.5,
