Name,PointsRebounds_Line,Points_Line,Assists_Line,Turnovers_Line,ReboundsAssists_Line,FT_Line,Fantasy_Line,Steals_Line,Blocks_Line,Threes_Line,PointsReboundsAssists_Line,Rebounds_Line,BlocksSteals_Line,PointsAssists_Line
Kyrie Irving,30.5,,6.0,,11.5,3.5,44.75,,0.5,2.5,36.5,5.0,,31.5
Kyle Kuzma,27.5,,4.0,,10.5,,,,0.5,,31.5,6.5,1.5,25.5
Jordan Poole,16.5,,4.0,1.5,6.5,,,,0.5,1.5,20.5,,,
Tyus Jones,15.5,13.5,7.5,,10.5,,,,0.5,1.5,24.5,,,21.5
Tim Hardaway Jr.,,,,,,,,0.5,,2.5,18.5,3.0,,15.5
Deni Avdija,21.5,13.5,3.5,,11.5,,,,0.5,,25.5,7.5,1.5,17.5
Daniel Gafford,,10.5,,,7.5,,,0.5,1.5,,18.0,7.0,2.0,
PJ Washington,,,,1.5,6.5,,,,0.5,1.5,18.5,5.0,,
Josh Green,,,,1.5,6.5,,,0.5,0.5,1.5,15.5,,,
Maxi Kleber,,,,,7.0,,,0.5,,,14.0,4.5,1.5,
Corey Kispert,,,,,,,,0.5,,2.0,16.5,2.5,0.5,
Derrick Jones Jr.,,,,,5.5,,,,0.5,,14.5,4.5,,
Stephen Curry,34.5,,5.0,2.5,9.5,,43.55,,0.5,6.5,39.5,4.0,,35.5
Lauri Markkanen,,23.5,,1.5,,,38.45,,0.5,3.0,34.5,8.5,1.5,26.5
Draymond Green,15.5,8.5,7.0,2.0,14.5,,,,1.5,0.5,22.5,7.0,2.0,15.5
Klay Thompson,,,,,,,,,0.5,,21.5,3.0,1.5,17.5
John Collins,,16.5,,,10.0,,,0.5,0.5,1.5,26.5,9.0,,17.5
Jordan Clarkson,18.5,,4.0,2.5,7.0,,,0.5,,1.5,23.5,2.5,,20.5
Collin Sexton,22.5,,6.0,2.0,8.5,,,,0.5,,28.5,2.5,,25.5
Andrew Wiggins,,,,,6.0,,,,0.5,,18.5,4.5,1.5,
Walker Kessler,,10.0,,,9.5,,,0.5,2.5,,19.5,8.0,,
Kris Dunn,,,5.0,1.5,8.5,,,1.5,0.5,,15.5,,1.5,
Jonathan Kuminga,26.5,,,,8.5,,,,0.5,,29.5,5.5,1.5,23.5
Brandin Podziemski,16.5,,4.5,,11.0,,,,0.5,,21.5,6.0,1.5,15.5
Lester Quinones,,,,,,,,0.5,0.5,,10.5,,0.5,
Keyonte George,15.5,,4.0,,7.0,,,,,2.0,19.5,,0.5,16.5
Kawhi Leonard,31.5,,3.5,,10.0,,43.55,,,,35.5,6.0,,29.5
Anthony Edwards,30.5,,5.0,3.0,10.5,,40.95,1.5,0.5,3.0,36.5,5.0,1.5,31.5
Paul George,24.5,,,,7.5,,,,0.5,3.0,28.0,4.5,1.5,22.5
Karl-Anthony Towns,,22.5,,2.5,9.5,,,0.5,,2.5,32.5,7.0,1.5,24.5
James Harden,21.5,16.5,8.5,2.5,13.5,,36.75,,,2.5,30.5,5.0,1.5,25.5
Rudy Gobert,,,,1.5,13.5,,,,1.5,,26.5,12.5,,
Russell Westbrook,15.5,,,,8.5,,,,0.5,0.5,19.5,,1.5,
Mike Conley,,,6.5,1.5,9.0,,,,0.5,,19.5,,,
Norman Powell,,,,,,,,,0.5,2.0,15.5,2.5,0.5,
Ivica Zubac,,8.5,,,8.5,,,0.5,,,16.5,7.5,,
Terance Mann,,,,,,,,,,,10.5,2.5,0.5,
