Name,PointsAssists_Line,Assists_Line,Steals_Line,Points_Line,ReboundsAssists_Line,Threes_Line,Blocks_Line,PointsRebounds_Line,BlocksSteals_Line,Turnovers_Line,Rebounds_Line,PointsReboundsAssists_Line
RJ Barrett,25.5,4.0,,,10.0,,0.5,27.5,1.5,,6.0,31.5
Jakob Poeltl,,,,,11.5,,1.5,,2.5,1.5,9.5,24.5
Jeremy Sochan,,,,,9.5,,,16.5,1.5,1.5,6.0,20.5
Tre Jones,19.5,7.5,1.5,11.5,11.5,,,15.5,1.5,1.5,,23.5
Gary Trent Jr.,,,,,,2.0,0.5,,1.5,,,15.5
Julian Champagnie,,,0.5,,,1.5,0.5,,,,3.0,10.5
Trae Young,34.5,10.5,1.5,,13.5,3.0,0.5,26.5,1.5,,2.5,37.5
DeMar DeRozan,31.5,5.0,,,9.5,,0.5,30.5,,2.5,4.0,35.5
Alex Caruso,,3.5,,,8.0,,1.5,,2.5,,4.0,16.5
Jalen Johnson,19.5,,1.5,,12.5,,,24.5,,,9.0,28.5
Coby White,30.5,6.5,,23.5,11.5,,0.5,28.5,,,5.0,35.5
Nikola Vucevic,25.5,3.5,0.5,,15.0,1.5,1.5,33.5,,1.5,11.0,37.5
Dejounte Murray,27.5,6.0,1.5,,11.5,2.5,0.5,26.5,,2.0,5.0,33.5
Saddiq Bey,14.5,,,,7.5,2.0,0.5,19.5,,,6.0,21.5
Ayo Dosunmu,16.5,,,,6.0,,,16.5,1.5,1.5,,19.5
Bogdan Bogdanovic,15.5,,,,5.5,2.5,0.5,16.5,1.5,,3.0,18.5
Onyeka Okongwu,,,0.5,13.5,10.0,0.5,,,2.5,1.5,8.5,23.5
Nikola Jokic,35.5,8.5,1.5,27.5,20.5,1.5,,39.5,,,12.0,47.5
Giannis Antetokounmpo,37.5,6.5,1.5,,18.5,,0.5,42.5,,3.0,11.5,49.5
Damian Lillard,32.5,6.5,,,10.5,3.5,0.5,29.5,,2.5,3.5,35.5
Jamal Murray,30.5,7.0,,23.5,11.5,2.5,0.5,27.5,1.5,2.5,4.0,34.5
Aaron Gordon,15.5,,0.5,,8.5,,0.5,18.5,1.5,,5.5,21.5
Brook Lopez,,,0.5,,6.5,1.5,2.5,,,,4.5,18.5
Michael Porter Jr.,15.5,,0.5,,7.5,,0.5,,,,6.5,22.5
Kentavious Caldwell-Pope,,,,,,,0.5,,1.5,,2.5,13.5
Jae Crowder,,,,,6.5,1.5,0.5,,1.5,,,14.5
Malik Beasley,,,,,,2.5,,,,,,15.5
Jalen Brunson,37.5,6.5,,,10.0,,0.5,34.5,1.5,2.5,3.5,41.5
Alperen Sengun,27.5,5.0,1.5,21.5,13.5,0.5,0.5,30.5,,,8.5,35.5
Dillon Brooks,16.5,,,,,2.0,0.5,18.5,1.5,,,19.5
Jalen Green,26.5,4.0,,,8.5,,0.5,27.5,1.5,2.5,4.5,31.5
Josh Hart,,4.5,,9.5,13.5,,,18.5,,1.5,8.5,23.5
Jabari Smith Jr.,16.5,,,14.5,9.5,2.0,0.5,23.5,,,8.0,24.5
Donte DiVincenzo,23.5,3.5,,,8.0,,,23.5,2.0,1.5,,27.5
Isaiah Hartenstein,,,1.5,8.5,10.5,,,17.5,,,8.5,19.5
Precious Achiuwa,,,1.5,11.5,11.5,,,,2.5,,10.0,23.5
Brandon Ingram,30.5,6.5,1.5,23.5,12.5,1.5,0.5,29.5,,,6.0,36.5
Zion Williamson,26.5,4.5,1.5,,10.5,,0.5,26.5,,,5.5,31.5
CJ McCollum,23.5,4.0,1.5,,8.5,,0.5,23.5,,,4.5,27.5
Jaren Jackson Jr.,30.5,,1.5,,9.0,2.5,1.5,32.5,,,5.5,35.5
Herbert Jones,,,,,6.0,,0.5,,1.5,1.5,3.5,17.5
Jonas Valanciunas,15.5,,0.5,13.5,12.5,0.5,,,1.5,1.5,10.0,25.5
John Konchar,,,1.5,,9.5,,,,2.5,,6.0,17.0
Vince Williams Jr.,19.5,4.5,,15.5,11.5,2.5,0.5,22.5,1.5,2.5,6.5,26.5
Santi Aldama,16.5,,,13.5,9.5,,0.5,,1.5,1.5,7.0,23.5
Luka Doncic,42.5,10.0,,32.5,18.5,4.5,,41.5,2.0,3.0,9.0,51.5
Kyrie Irving,31.5,6.0,,,11.5,2.5,0.5,30.5,,,5.0,36.5
Kyle Kuzma,25.5,4.0,,20.5,10.5,,0.5,27.5,1.5,,6.5,31.5
Jordan Poole,,4.0,,,6.5,1.5,0.5,16.5,,1.5,,20.5
Tyus Jones,21.5,7.5,,13.5,10.5,1.5,0.5,16.5,,,,24.5
Tim Hardaway Jr.,15.5,,0.5,,,2.5,,16.5,0.5,,3.0,18.5
Deni Avdija,17.5,3.5,,13.5,11.5,,0.5,21.5,1.5,,7.5,25.5
Daniel Gafford,10.5,,0.5,9.5,7.5,,1.5,16.5,2.0,,6.5,16.5
PJ Washington,12.5,,,,6.5,1.5,0.5,16.5,,1.5,5.0,18.5
Josh Green,,,0.5,,6.5,1.5,0.5,,,,,15.5
Maxi Kleber,,,0.5,,7.5,,,,1.5,,4.5,14.5
Derrick Jones Jr.,,,,,5.5,,0.5,,,,4.5,14.5
Stephen Curry,35.5,5.0,,,9.5,6.5,0.5,34.5,,2.5,4.0,39.5
Lauri Markkanen,25.5,,,23.5,10.5,3.0,0.5,,1.5,1.5,8.5,34.5
Draymond Green,15.5,7.0,,8.5,14.5,0.5,1.5,15.5,2.0,2.0,7.0,22.5
Klay Thompson,17.5,,,,,,0.5,,1.5,,3.0,21.5
John Collins,17.5,,0.5,16.5,10.0,1.5,0.5,,,,9.0,26.5
Jordan Clarkson,20.5,4.0,0.5,,7.0,1.5,,18.5,,2.5,2.5,23.5
Collin Sexton,25.5,6.0,0.5,,8.5,,0.5,22.5,,2.0,2.5,28.5
Andrew Wiggins,,,,,6.0,,0.5,,1.5,,4.5,18.5
Kris Dunn,,5.0,1.5,,8.5,,0.5,,1.5,1.5,,15.5
Jonathan Kuminga,23.5,,,,8.5,,0.5,26.5,1.5,,5.5,29.5
Brandin Podziemski,15.5,4.5,,,10.5,,0.5,16.5,1.5,,6.0,21.5
Lester Quinones,7.5,,0.5,,,,0.5,9.5,0.5,,,10.5
Keyonte George,16.5,4.0,,,7.0,2.0,,15.5,0.5,,,19.5
Kawhi Leonard,29.5,3.5,,,10.0,,,31.5,,2.0,6.0,35.5
Anthony Edwards,31.5,,1.5,,10.5,3.5,0.5,31.5,1.5,3.0,5.0,36.5
Paul George,22.5,,,,7.0,3.0,0.5,24.5,1.5,,4.5,28.0
Karl-Anthony Towns,25.5,,0.5,22.5,9.5,2.5,,,1.5,2.5,7.0,32.5
James Harden,25.5,8.5,,16.5,13.5,2.5,0.5,21.5,1.5,2.5,5.0,30.5
Rudy Gobert,,,,,13.5,,1.5,,,1.5,12.5,27.5
Mike Conley,,7.0,,,9.5,,0.5,,,1.5,,19.5
Ivica Zubac,,,0.5,8.5,8.0,,,,,,7.5,16.5
Terance Mann,,,,,,,,,0.5,,2.5,10.5
