Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
Matthew Knies,0.5sx1.2,0.5x0.85,,,,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Brandon Saad,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Colton Parayko,,,,,,,2.5x0.9,2.5x1,,,,,,,,,,,,,,,,,0.5sx5.75,,
Oskar Sundqvist,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Jake McCabe,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Kasperi Kapanen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Noah Gregor,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Alexey Toropchenko,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Nicholas Robertson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Pontus Holmberg,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Bobby McMann,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
David Kampf,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Nathan Walker,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
TJ Brodie,,,,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Nick Leddy,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Casey DeSmith,,,,,,,,,,,,,,,,,,,,,,,,27.5x1,2.5x0.9,2.5sx1.1,
Elias Pettersson,0.5x0.75,,,,,2.5x1,,,,,,,,,0.5x1,,,,,,,,,,0.5sx1.25,,
Kirill Kaprizov,1.5sx1.5,,,,,3.5x1,,,,,,,,,0.5x1,,,,,,,,,,0.5sx1.25,,
J.T. Miller,0.5x0.75,0.5sx1.25,,,,2.5x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,8.55x1,,,,0.5sx1.5,0.5x0.7,
Joel Eriksson Ek,0.5x0.8,0.5sx1.25,,3.5x1,3.5x0.9,,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx1.75,0.5x0.65,,,,9.55x1,,,,0.5sx1.25,0.5x0.75,
Brock Boeser,0.5x0.9,0.5sx1.1,,2.5x1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2,0.5x0.65,,,,5.55x1,,,,0.5sx1.5,0.5x0.7,
Matt Boldy,0.5x0.8,0.5sx1.25,,3.5x1,3.5x0.9,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx1.5,0.5x0.7,,,,8.05x1,,,,0.5sx1.25,0.5x0.75,
Mats Zuccarello,0.5x0.8,0.5sx1.25,,,,2.0x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,6.55x1,,,,0.5sx2,0.5x0.65,
Quinn Hughes,0.5x0.8,0.5sx1.25,,2.5sx1.2,2.5x0.8,,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,6.55x1,,,,0.5sx3.25,,
Ryan Hartman,0.5sx1.25,0.5x0.8,,,,2.0x1,,,,,,,0.5sx2,0.5x0.65,,0.5sx3.5,,,,,,,,,0.5sx2.25,,
Elias Lindholm,,,0.5x1,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Conor Garland,0.5sx1.25,0.5x0.8,,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx2.25,,,0.5sx4.75,,,,,,,,,0.5sx2,,
Filip Hronek,0.5x1,,,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx2.5,,,,,5.55x1,,,,0.5sx4.75,,
Pius Suter,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx2.25,,,,,,,,,,,,0.5sx2.25,,
Marcus Johansson,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4,,,,,,,,,0.5sx2.75,,
Marco Rossi,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx2.5,,
Brock Faber,,,0.5x1,1.5x0.85,1.5sx1.1,,,,2.0x1,,,,0.5sx1.2,0.5x0.8,,0.5sx2,,,,,6.55x1,,,,0.5sx4.25,,
Phillip Di Giuseppe,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5,,
Teddy Blueger,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Sam Lafferty,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Ilya Mikheyev,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Nils Hoglander,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Jonas Brodin,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,0.5sx5.75,,
Frederick Gaudreau,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Brandon Duhaime,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Vinni Lettieri,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Connor Dewar,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Ian Cole,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Tyler Myers,,,,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Alex Lyon,,,,,,,,,,,,,,,,,,,,,9.55x1,,,27.5x1,,,3.0x1
Dylan Larkin,0.5x0.8,0.5sx1.2,,2.5x0.9,2.5sx1.1,,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2,0.5x0.65,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Jared McCann,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.5,,,,,6.05x1,,,,0.5sx1.75,0.5x0.65,
David Perron,0.5sx1.25,0.5x0.8,,,,1.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.25,,,,,,,,,0.5sx2.5,,
Oliver Bjorkstrand,,,0.5x1,2.5x1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,5.55x1,,,,0.5sx2,0.5x0.65,
Jaden Schwartz,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Alex DeBrincat,,,0.5x1,2.5sx1.1,2.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Jordan Eberle,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
J.T. Compher,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.75,,,,,,,,,0.5sx2.5,,
Yanni Gourde,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,,,,,,,,,,0.5sx2.75,,
Alex Wennberg,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4,,,,,,,,,0.5sx3,,
Vince Dunn,0.5x0.9,0.5sx1.1,,2.5sx1.1,2.5x0.9,,,,,,,,,,0.5x1,0.5sx2.25,,,,,5.55x1,,,,0.5sx3.5,,
Moritz Seider,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.25,,,,,6.55x1,,,,,,
Lucas Raymond,0.5sx1.1,0.5x0.9,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,,,,,0.5sx2.25,,
Matty Beniers,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4.5,,,,,,,,,0.5sx2.5,,
Patrick Kane,0.5x0.85,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx1.75,0.5x0.65,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Eeli Tolvanen,0.5sx1.1,0.5x0.9,,,,,,,,,,,0.5sx1.5,0.5x0.7,,,,,,,6.55x1,,,,0.5sx2.25,,
Andre Burakovsky,0.5sx1.1,0.5x0.85,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.5,,,,,,,,,0.5sx2.75,,
Tomas Tatar,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Andrew Copp,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Robby Fabbri,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Brandon Tanev,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Michael Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Joe Veleno,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Tye Kartye,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Christian Fischer,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Daniel Sprong,,,,,,2.0x1,,,,,,,,,,0.5sx3.75,,,,,,,,,0.5sx2.5,,
Shayne Gostisbehere,,,,,,,,,,,,,,,,0.5sx3,,,,,,,,,,,
Adam Larsson,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Ben Chiarot,,,,,,,,,2.0x1,,,,,,,,,,,,,,,,,,
Jake Walman,,,,,,,,,2.0x1,,,,,,,,,,,,,,,,,,
Jamie Oleksiak,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Anthony Duclair,0.5sx1.25,0.5x0.8,,,,1.5x1,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
Jonathan Marchessault,0.5x0.75,0.5sx1.25,,,,3.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx1.5,0.5x0.7,,,,8.55x1,,,,0.5sx1.2,0.5x0.8,
Mark Stone,0.5x0.75,0.5sx1.25,,2.5sx1.1,2.5x0.9,,,,,,,,,,0.5x1,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Mikael Granlund,,,0.5x1,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.5,,,,,,,,,0.5sx2.75,,
Alex Pietrangelo,,,0.5x1,2.5sx1.2,2.5x0.85,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,7.05x1,,,,0.5sx3.75,,
Mike Hoffman,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Alexander Barabanov,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx3.25,,
William Karlsson,0.5x0.75,0.5sx1.25,,,,2.5x1,,,,,,,0.5x1,,,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Chandler Stephenson,0.5x0.85,0.5sx1.1,,,,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,,,,,0.5sx2,0.5x0.65,
Ivan Barbashev,,,0.5x1,1.5x0.85,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3.25,,,,,,,,,0.5sx1.75,0.5x0.65,
Nicolas Roy,,,0.5x1,1.5x0.85,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Fabian Zetterlund,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4,,,,,,,,,0.5sx1.75,0.5x0.65,
William Eklund,0.5sx1.1,0.5x0.85,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx2.5,,
Michael Amadio,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Luke Kunin,,,,,,1.5x1,,,,,,,,,,,,,,,,,,,0.5sx3,,
Brett Howden,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Paul Cotter,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Alec Martinez,,,,,,,2.5sx1.1,2.5x0.85,,,,,,,,,,,,,,,,,0.5sx5,,
Ryan Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Byron Froese,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Filip Zadina,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Nico Sturm,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5,,
Justin Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Kevin Labanc,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Keegan Kolesar,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Calen Addison,,,,,,,,,,,,,,,,0.5sx3.5,,,,,,,,,,,
Marc-Edouard Vlasic,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Brayden McNabb,,,,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,2.5sx1.25,2.5x0.8,,,,,,,,,,,,,,,,,,,
Nazem Kadri,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Kyle Connor,0.5x0.75,0.5sx1.25,,,,3.0x1,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx1.75,0.5x0.65,,,,7.05x1,,,,0.5sx1.25,0.5x0.75,
Mikael Backlund,0.5x1,,,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx4.5,,,,,5.55x1,,,,0.5sx2.25,,
Nikolaj Ehlers,0.5x1,0.5x0.9,,,,2.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3.5,,,,,5.55x1,,,,0.5sx2,0.5x0.65,
Jonathan Huberdeau,,,0.5x1,,,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx3,,,,,,,,,0.5sx2.75,,
Josh Morrissey,,,0.5x1,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx2.25,,,,,6.05x1,,,,0.5sx4,,
Mark Scheifele,0.5x0.85,0.5sx1.1,,,,2.0x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx1.75,0.5x0.65,,,,6.55x1,,,,0.5sx1.5,0.5x0.7,
Blake Coleman,0.5sx1.1,0.5x0.85,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,5.05x1,,,,0.5sx2,0.5x0.65,
Andrei Kuzmenko,0.5sx1.1,0.5x0.9,,1.5x0.9,1.5x1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,,,,,0.5sx2.25,,
Noah Hanifin,0.5sx1.2,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.5,,,,,,,,,0.5sx4.25,,
Rasmus Andersson,0.5sx1.2,0.5x0.8,,1.5x0.8,1.5sx1.25,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx4,,,,,6.05x1,,,,0.5sx5.25,,
Alex Iafallo,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Nino Niederreiter,0.5sx1.25,0.5x0.75,,1.5x0.9,1.5sx1.1,,,,,,,,0.5sx2,,,,,,,,,,,,0.5sx2.75,,
Andrew Mangiapane,0.5sx1.25,0.5x0.8,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2.5,,
