Player,Assists_Line,Assists_Over,Assists_Under,PointsReboundsAssists_Line,PointsReboundsAssists_Over,PointsReboundsAssists_Under,Points_Line,Points_Over,Points_Under,Rebounds_Line,Rebounds_Over,Rebounds_Under,Threes_Line,Threes_Over,Threes_Under
John Konchar,3.5,114,-157,,,,17.5,-113,-121,6.5,-101,-135,0.5,-189,136
Brandon Ingram,6.5,-108,-127,,,,36.5,-106,-129,5.5,-148,108,1.5,152,-214
Derrick Jones Jr.,1.5,159,-224,,,,14.5,-131,-104,4.5,-115,-119,0.5,-184,133
Jordan Poole,4.5,118,-163,,,,20.5,-123,-111,2.5,114,-157,1.5,-131,-104
Josh Green,2.5,-103,-133,,,,15.5,-119,-115,3.5,-151,110,1.5,104,-142
Kyrie Irving,6.5,112,-154,,,,36.5,-125,-109,5.5,112,-154,2.5,-127,-108
Maxi Kleber,2.5,102,-139,,,,14.5,-106,-129,4.5,-129,-106,1.5,114,-157
Luka Doncic,9.5,-151,110,,,,51.5,-121,-113,8.5,-148,108,3.5,-133,-103
Kyle Kuzma,4.5,114,-157,,,,31.5,-125,-109,6.5,-115,-119,2.5,110,-151
Deni Avdija,3.5,-137,100,,,,25.5,-119,-115,7.5,-129,-106,0.5,-244,172
Tyus Jones,7.5,-139,102,,,,24.5,-119,-115,2.5,-157,114,1.5,-125,-109
PJ Washington,,,,,,,18.5,-111,-123,4.5,-154,112,1.5,-104,-131
Tim Hardaway Jr.,,,,,,,18.5,-115,-119,,,,2.5,-123,-111
Daniel Gafford,,,,,,,16.5,-129,-106,6.5,-119,-115,,,
John Collins,1.5,129,-179,,,,26.5,-119,-115,8.5,-139,102,1.5,133,-184
Lauri Markkanen,1.5,-169,123,,,,34.5,-113,-121,8.5,-106,-129,3.5,123,-169
Jordan Clarkson,4.5,102,-139,,,,23.5,-109,-125,,,,1.5,-142,104
Jonathan Kuminga,2.5,-127,-108,,,,29.5,-111,-123,5.5,-125,-109,0.5,-148,108
Brandin Podziemski,4.5,-115,-119,,,,21.5,-127,-108,6.5,114,-157,0.5,-157,114
Draymond Green,6.5,-148,108,,,,22.5,-119,-115,6.5,-151,110,0.5,-115,-119
Stephen Curry,5.5,120,-166,,,,39.5,-115,-119,4.5,116,-160,5.5,-108,-127
Collin Sexton,5.5,-139,102,,,,28.5,-113,-121,2.5,-117,-117,1.5,-169,123
Andrew Wiggins,1.5,-148,108,,,,18.5,-115,-119,4.5,-101,-135,0.5,-224,159
Klay Thompson,2.5,120,-166,,,,21.5,-106,-129,2.5,-169,123,2.5,-145,106
Kris Dunn,5.5,102,-139,,,,15.5,-115,-119,3.5,110,-151,0.5,-142,104
Lester Quinones,,,,,,,,,,,,,1.5,126,-174
Rudy Gobert,0.5,-224,159,,,,27.5,-108,-127,12.5,-106,-129,,,
Karl-Anthony Towns,2.5,-115,-119,,,,32.5,-113,-121,6.5,-157,114,2.5,-135,-101
James Harden,8.5,-108,-127,,,,30.5,-115,-119,5.5,118,-163,2.5,-139,102
Mike Conley,6.5,-148,108,,,,19.5,-125,-109,2.5,120,-166,2.5,118,-163
Terance Mann,1.5,112,-154,,,,10.5,-127,-108,2.5,-115,-119,0.5,-135,-101
Anthony Edwards,5.5,-101,-135,,,,36.5,-127,-108,4.5,-163,118,3.5,133,-184
Ivica Zubac,0.5,-179,129,,,,16.5,-119,-115,7.5,-103,-133,,,
Paul George,2.5,-137,100,,,,27.5,-148,108,4.5,-103,-133,2.5,-174,126
Kawhi Leonard,3.5,-129,-106,,,,35.5,-121,-113,6.5,104,-142,2.5,100,-137
